keys,pt_BR,en_US
MENU_TITLE_CORRE,CORRE,RUN
MENU_TITLE_PRO_PONTO,PRO PONTO,FOR THE BUS
MENU_SUBTITLE,runner 3D brasileiro,brazilian 3D runner
MENU_PLAY_NOW,CORRER AGORA,RUN NOW
MENU_MAP,MAPA,MAP
MENU_SHOP,LOJA,SHOP
MENU_ACHIEVEMENTS,CONQUISTAS,ACHIEVEMENTS
MENU_DAILY,DESAFIOS,DAILY
MENU_HOW_TO,COMO JOGAR,HOW TO PLAY
MENU_STARS,★ %03d / 150,★ %03d / 150
MENU_COINS,R$ %03d,R$ %03d
MENU_STREAK,🔥 %02d dias,🔥 %02d days
MENU_LEVEL,NÍVEL %02d • XP %d/%d,LEVEL %02d • XP %d/%d
MENU_FOOTER,ônibus impossível • humor brasileiro • câmera 3D,impossible bus • brazilian humor • 3D camera
MAP_TITLE,MAPA 3D,3D MAP
MAP_FOOTER,ESQUERDA = RUA   •   CENTRO/DIREITA = CALÇADA,LEFT = STREET • CENTER/RIGHT = SIDEWALK
MAP_NEXT_UNLOCK,próximo marco: ★ %d,next unlock: ★ %d
MAP_ALL_UNLOCK,todos os marcos liberados,all milestones unlocked
MAP_DIFFICULTY,DIF %s,DIFF %s
RUN_PHASE,%02d  %s,%02d  %s
RUN_RUA_CALCADA,RUA / CALÇADA,STREET / SIDEWALK
RUN_PAUSED,PAUSA NO PONTO,PAUSED AT STOP
RUN_CONTINUE,CONTINUAR,CONTINUE
RUN_STOP_TITLE,CHEGOU NO PONTO!,REACHED THE STOP!
RUN_STOP_WAIT,o ônibus sai em,bus leaves in
RUN_STOP_BUTTON,PEGAR O BUSÃO,CATCH THE BUS
RESULTS_SUCCESS,PEGUEI O BUSÃO!,CAUGHT THE BUS!
RESULTS_FAIL,O BUSÃO FOI EMBORA,BUS LEFT
RESULTS_TIP_RUA,Rua = mais obstáculos e mais moedas,Street = more obstacles and more coins
RESULTS_TIP_CALCADA,Calçadas = leitura e atalhos,Sidewalks = reading and shortcuts
RESULTS_REVIVE,▶ REVIVER COM ANÚNCIO (1×),▶ REVIVE WITH AD (1×)
RESULTS_REVIVE_LOADING,REVIVER • CARREGANDO...,REVIVE • LOADING...
RESULTS_DOUBLE,2× MOEDAS COM ANÚNCIO +%d,2× COINS WITH AD +%d
RESULTS_DOUBLE_LOADING,2× MOEDAS • CARREGANDO...,2× COINS • LOADING...
RESULTS_MAP,MAPA,MAP
RESULTS_RETRY,TENTAR DE NOVO,RETRY
RESULTS_MENU,MENU PRINCIPAL,MAIN MENU
RESULTS_DICA,DICA 3D,3D TIP
SHOP_TITLE,LOJA DO PONTO,STOP SHOP
SHOP_TAB_CHARACTERS,PERSONAGENS,CHARACTERS
SHOP_TAB_ITEMS,ITENS,ITEMS
SHOP_TAB_PACKS,PACOTES,PACKS
SHOP_REMOVE_ADS,REMOVER ANÚNCIOS R$ 9.90,REMOVE ADS $1.99
SHOP_REMOVE_ADS_OWNED,✓ SEM ANÚNCIOS,✓ NO ADS
SHOP_RESTORE,RESTAURAR,RESTORE
SHOP_BACK,VOLTAR,BACK
REVIVE_TITLE,VOLTAR AO PONTO?,BACK TO STOP?
REVIVE_DESC,o busão quase foi — assista para reviver, bus almost left — watch to revive
REVIVE_WATCH,ASSISTIR (-30s),WATCH (-30s)
REVIVE_GIVE_UP,DESISTIR,GIVE UP
REVIVE_TIMER,%d s, %d s
REVIVE_INVINCIBLE,5 s invencível,5 s invincible
HOWTO_TITLE,COMO JOGAR,HOW TO PLAY
HOWTO_SUBTITLE,MUNDO 3D,3D WORLD
LANG_PT,PT-BR,PT-BR
LANG_EN,EN-US,EN-US
